ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
PRA,ProAssurance Corp.,2023,2022,0,11,1,True,1,5,5,5,Q4 2020,0,3.5,7.35
SPSC,SPS Commerce Inc.,2025,2024,0,5,1,True,1,1,3,1,Q3 2024,0,3.5,7.35
FSBC,Five Star Bancorp,2025,2024,0,3,1,True,1,0,2,0,Q4 2024,0,3.0,7.3
EIX,,2018,2024,7,19,2,False,3,13,3,10,Q1 2018,3,-2.0,7.3
WEC,WEC Energy Group,2025,2024,0,3,1,True,1,0,2,0,Q4 2024,0,3.0,7.3
GFTU.L,Grafton Group Plc,2023,2022,0,3,1,True,1,0,2,0,Q4 2022,0,3.0,7.3
KSA,Ishrs Msci Saudi Arabia ETF,2024,2024,1,10,1,True,0,8,2,8,,0,-2.0,7.3
PEYUF,Peyto Exploration & Development Corp.,2023,2022,0,6,1,True,1,2,3,2,Q3 2019,0,3.0,7.3
JACK,,2020,2021,2,12,3,False,3,5,4,2,Q1 2020,3,3.0,7.3
THS,,2020,2022,3,19,3,False,1,13,5,10,Q1 2020,3,-2.0,7.3
ACWX,iShares MSCI ACWI EX U.S. ETF,2025,2024,0,6,1,True,0,2,4,2,,0,3.0,7.3
MT,ArcelorMittal,2025,2024,0,6,1,True,1,2,3,2,Q2 2024,0,3.0,7.3
1979.T,Taikisha Ltd,2025,2024,0,3,1,True,1,0,2,0,Q3 2021,0,3.0,7.3
9715.T,transcosmos Inc.,2023,2022,0,3,1,True,1,0,2,0,Q3 2021,0,3.0,7.3
PDRDY,Pernod-Ricard SA,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
SNN,Smith & Nephew plc,2025,2024,0,4,1,True,1,1,2,1,Q4 2024,0,2.5,7.25
SMFG,Sumitomo Mitsui Spons ADR,2024,2024,1,10,1,True,1,8,1,7,Q2 2025,1,-2.5,7.25
SFBS,ServisFirst Bancshares Inc.,2021,2020,0,7,1,True,1,3,3,3,Q4 2020,0,2.5,7.25
PX,,2013,2018,6,14,2,False,2,7,5,5,Q2 2010,2,2.5,7.25
VRDN,Viridian Therapeutics Inc.,2025,2024,0,4,1,True,0,1,3,1,,0,2.5,7.25
ATAT,Atour Lifestyle Holdings ADR,2025,2024,0,4,1,True,1,1,2,1,Q4 2024,0,2.5,7.25
PCVX,Vaxcyte Inc.,2025,2024,0,4,1,True,0,1,3,1,,0,2.5,7.25
ZBIO,Zenas BioPharma Inc.,2025,2024,0,2,1,True,1,0,1,0,Q3 2024,0,2.0,7.2
ZVIA,Zevia PBC,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
CLFD,Clearfield Inc.,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
7988.T,Nifco Inc.,2025,2024,0,4,1,True,2,1,1,0,Q2 2022,1,2.0,7.2
SMLR,Semler Scientific Inc,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
TCBI,Texas Capital Bancshares,2023,2022,0,5,1,True,1,2,2,2,Q4 2022,0,2.0,7.2
DBDQQ-OLD,,2017,2021,5,17,2,False,1,6,10,4,Q3 2016,2,7.0,7.2
EVRG,Evergy Inc.,2025,2024,0,5,1,True,1,2,2,2,Q2 2024,0,2.0,7.2
EXXRF,Exor NV,2025,2024,0,2,1,True,1,0,1,0,Q3 2024,0,2.0,7.2
KARO,Karooooo Ltd,2025,2024,0,5,1,True,1,2,2,2,Q3 2024,0,2.0,7.2
NGG,National Grid Plc Sp ADR,2025,2024,0,4,1,True,2,1,1,0,Q2 2025,1,2.0,7.2
NDAQ,Nasdaq Inc.,2025,2024,0,5,1,True,1,2,2,2,Q3 2024,0,2.0,7.2
KRTX-OLD,,2022,2023,2,21,3,False,0,12,9,9,,3,1.5,7.15
PIPR,Piper Sandler Companies,2024,2023,0,3,1,True,1,1,1,1,Q4 2023,0,1.5,7.15
GLOB,Globant S.A.,2025,2024,0,6,1,True,0,3,3,3,,0,1.5,7.15
AMTM,Amentum Holdings Inc.,2025,2024,0,3,1,True,1,1,1,1,Q3 2024,0,1.5,7.15
WVE,Wave Life Sciences Ltd.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
CR,Crane Co,2024,2024,1,10,1,True,1,9,0,9,Q2 2023,0,-3.5,7.15
NTB,Bank of N.T. Butterfield & Son Ltd,2024,2024,1,10,1,True,0,9,1,9,,0,-3.5,7.15
FRPT,Freshpet Inc.,2023,2022,0,5,1,True,3,2,0,0,Q1 2023,2,1.0,7.1
FSTR,LB Foster Co.,2021,2020,0,4,1,True,1,2,1,2,Q4 2020,0,1.0,7.1
AEO,American Eagle Outfitters,2025,2024,0,3,1,True,1,1,1,0,Q3 2025,1,1.0,7.1
GFL,Gfl Environmental Inc Sub Vt,2025,2024,0,4,1,True,0,2,2,2,,0,1.0,7.1
TRMLF,Tourmaline Oil Corp,2025,2024,0,4,1,True,1,2,1,2,Q4 2024,0,1.0,7.1
ATGE,,2012,2017,6,24,2,False,2,14,8,10,Q1 2020,4,1.0,7.1
PHVS,Pharvaris NV,2024,2023,0,2,1,True,0,1,1,1,,0,0.5,7.05
OPCH,,2023,2024,2,10,3,False,4,5,1,1,Q1 2023,4,0.5,7.05
PSTG,Pure Storage Inc.,2025,2024,0,4,1,True,2,2,0,1,Q3 2025,1,0.5,7.05
TMCWW,,2021,2022,2,8,3,False,3,4,1,1,Q1 2021,3,0.5,7.05
BKI-OLD,,2021,2022,2,10,3,False,3,5,2,1,Q1 2023,4,0.5,7.05
WES,,2020,2021,2,22,3,False,5,13,4,8,Q1 2020,5,0.0,7.0
MDLA,,2020,2021,2,6,3,False,2,3,1,0,Q3 2019,3,0.0,7.0
GDX,VanEck Vectors Gold Miners ETF,2021,2020,0,5,1,True,2,3,0,2,Q1 2024,1,0.0,7.0
BKLN,,2020,2025,6,4,2,False,1,2,1,0,Q1 2020,2,0.0,7.0
FBLA,Fb Bancorp Inc,2025,2024,0,3,1,True,1,2,0,2,Q4 2024,0,0.0,7.0
CATH,Global X S&P 500 Catholic Values ETF,2025,2024,0,6,1,True,0,4,2,4,,0,0.0,7.0
GGP,,2009,2013,5,13,2,False,3,5,5,3,Q1 2010,2,4.5,6.95
LSTR,Landstar System Inc.,2023,2022,0,3,1,True,1,2,0,1,Q3 2025,1,-0.5,6.95
TBABF,Trelleborg AB,2024,2023,0,4,1,True,1,3,0,3,Q3 2019,0,-0.5,6.95
TGS,Transportadora de Gas Del Sur SA,2024,2024,1,11,1,True,0,11,0,11,,0,-5.5,6.95
BALY-OLD,,2019,2024,6,5,2,False,2,3,0,1,Q1 2019,2,-0.5,6.95
AORT,Artivion Inc.,2025,2020,-4,4,2,True,1,3,0,2,Q3 2020,1,-1.0,6.9
TAK,,2019,2024,6,12,2,False,1,8,3,6,Q1 2019,2,-1.0,6.9
AALBF,Aalberts NV,2025,2023,-1,4,1,True,1,0,3,0,Q2 2023,0,4.0,6.9
FTR,,2007,2012,6,4,2,False,1,3,0,1,Q1 2007,2,-1.5,6.85
COCXF,Lindt & Spruengli AG,2025,2024,0,3,1,True,0,3,0,3,,0,-1.5,6.85
RNMBF,Rheinmetall AG,2025,2024,0,6,1,True,1,5,0,5,Q3 2021,0,-1.5,6.85
SUMO-OLD,,2021,2021,1,14,3,False,3,6,5,3,Q1 2021,3,3.5,6.85
SPLK-OLD,,2022,2023,2,18,3,False,2,12,4,9,Q2 2021,3,-1.5,6.85
VGK,Vanguard FTSE Europe ETF,2023,2021,-1,3,1,True,1,0,2,0,Q2 2021,0,3.0,6.8
QUOT-OLD,,2021,2022,2,15,3,False,2,10,3,6,Q3 2022,4,-2.0,6.8
TALK,,2021,2025,5,5,2,False,1,1,3,0,Q1 2021,1,3.0,6.8
ETRN-OLD,,2019,2020,2,7,3,False,1,5,1,2,Q2 2020,3,-2.0,6.8
ONIT,,2019,2024,6,24,2,False,0,17,7,15,,2,-2.5,6.75
CCC.L,Computacenter PLC,2025,2023,-1,2,1,True,1,0,1,0,Q2 2023,0,2.0,6.7
ITIC,Investors Title Co.,2025,2023,-1,8,1,True,1,4,3,4,Q2 2023,0,2.0,6.7
AXELF,,2011,2019,9,7,1,False,1,3,3,2,Q2 2008,1,2.0,6.7
CVI,CVR Energy Inc.,2025,2023,-1,3,1,True,0,1,2,1,,0,1.5,6.65
ADEA,Adeia Inc,2025,2023,-1,3,1,True,1,1,1,1,Q3 2023,0,1.5,6.65
FLIR,,2020,2020,1,9,3,False,3,4,2,1,Q1 2020,3,1.5,6.65
EDR-OLD,,2022,2022,1,10,3,False,3,5,2,2,Q2 2021,3,1.0,6.6
SPYG,SPDR Portfolio S&P  500 Growt,2025,2023,-1,4,1,True,1,2,1,2,Q4 2023,0,1.0,6.6
TSEM,,2024,2024,1,8,3,False,2,4,2,1,Q3 2023,3,0.5,6.55
ZINC,,2009,2013,5,12,2,False,0,7,5,5,,2,0.5,6.55
GOLD,Gold.com,2025,2023,-1,7,1,True,2,4,1,3,Q3 2023,1,0.5,6.55
TMDX,,2021,2025,5,4,2,False,2,2,0,1,Q2 2019,1,0.5,6.55
SYM,,2021,2021,1,6,3,False,3,3,0,1,Q1 2021,2,0.5,6.55
S,,2022,2022,1,17,3,False,3,10,4,7,Q2 2021,3,0.5,6.55
AOS,,2019,2021,3,14,2,False,2,2,10,0,Q1 2020,2,10.0,6.5
HIPO,,2021,2021,1,6,3,False,3,3,0,0,Q1 2021,3,0.0,6.5
MBLY,,2023,2023,1,6,3,False,3,3,0,0,Q3 2023,3,0.0,6.5
LIVN,,2022,2024,3,17,2,False,2,4,11,2,Q2 2021,2,10.0,6.5
SSYS,,2018,2018,1,11,3,False,2,7,2,5,Q2 2025,2,-0.5,6.45
NPSNY,,2018,2023,6,17,2,False,2,14,1,11,Q1 2018,3,-5.5,6.45
NTPIF,,2019,2024,6,26,2,False,1,20,5,17,Q4 2022,3,-5.5,6.45
RTPYU,,2021,2021,1,7,3,False,3,4,0,1,Q1 2021,3,-0.5,6.45
SEMR,,2021,2024,4,19,2,False,2,9,8,7,Q1 2021,2,4.5,6.45
GDDY,GoDaddy Inc.,2025,2019,-5,6,2,True,1,4,1,2,Q3 2025,2,-1.0,6.4
MTTR,,2021,2021,1,8,3,False,3,5,0,2,Q1 2021,3,-1.0,6.4
AIG.WS,,2016,2016,1,17,3,False,1,11,5,8,Q3 2015,3,-1.0,6.4
CMP,,2013,2019,7,13,1,False,2,2,9,0,Q1 2013,2,9.0,6.4
DBX,,2022,2022,1,8,3,False,2,5,1,2,Q1 2025,3,-1.0,6.4
PSFE,,2021,2021,1,8,3,False,3,5,0,2,Q1 2021,3,-1.0,6.4
DAY,,2020,2020,1,5,3,False,1,3,1,0,Q1 2020,3,-1.0,6.4
BILI,,2021,2021,1,8,3,False,3,5,0,1,Q1 2025,4,-1.5,6.35
BMY.R,,2020,2020,1,9,3,False,2,6,1,3,Q1 2020,3,-1.5,6.35
BLD,,2021,2024,4,11,2,False,3,4,4,1,Q1 2021,3,3.5,6.35
LGIH,,2024,2024,1,14,3,False,2,9,3,5,Q2 2022,4,-1.5,6.35
ALB,,2013,2013,1,4,3,False,1,3,0,0,Q1 2013,3,-2.0,6.3
PRM,,2022,2022,1,10,3,False,2,7,1,4,Q4 2021,3,-2.0,6.3
LMDIA,,2009,2009,1,10,3,False,1,7,2,4,Q4 2008,3,-2.0,6.3
JOBY.WS,,2022,2022,1,11,3,False,3,8,0,5,Q3 2021,3,-2.5,6.25
STR-OLD,,2020,2022,3,13,2,False,2,3,8,1,Q2 2019,2,7.5,6.25
HMC,,2021,2024,4,16,2,False,3,8,5,5,Q1 2021,3,2.5,6.25
DXCM,,2020,2023,4,11,2,False,3,5,3,2,Q2 2020,3,2.0,6.2
NXEO,,2015,2018,4,9,2,False,1,4,4,2,Q3 2014,2,2.0,6.2
MEOH,Methanex Corp.,2025,2022,-2,2,1,True,1,0,1,0,Q4 2022,0,2.0,6.2
VNTRF,,2018,2018,1,6,3,False,1,5,0,2,Q4 2018,3,-3.0,6.2
MCY,,2019,2024,6,26,1,False,0,9,17,8,,1,12.0,6.2
YHOO,,2013,2016,4,7,2,False,2,3,2,1,Q1 2013,2,1.5,6.15
WGO,,2020,2024,5,14,2,False,0,11,3,9,,2,-3.5,6.15
BSBR,,2011,2014,4,7,2,False,2,3,2,1,Q2 2013,2,1.5,6.15
LTRPA-OLD,,2020,2023,4,10,2,False,1,5,4,3,Q1 2020,2,1.5,6.15
AAMI,,2021,2024,4,7,2,False,2,3,2,1,Q1 2021,2,1.5,6.15
KSS,,2018,2021,4,10,2,False,2,5,3,3,Q4 2017,2,1.5,6.15
VRTV-OLD,,2016,2023,8,8,1,False,0,4,4,3,,1,1.5,6.15
YNDX,,2020,2024,5,15,2,False,1,12,2,10,Q4 2019,2,-4.0,6.1
MMP-OLD,,2021,2020,0,9,3,False,4,4,1,0,Q1 2021,4,1.0,6.1
MRC-OLD,,2016,2015,0,8,3,False,3,4,1,1,Q3 2013,3,0.5,6.05
ASCMA,,2015,2018,4,9,2,False,2,5,2,3,Q1 2015,2,0.5,6.05
RTO,,2025,2024,0,8,3,False,2,4,2,1,Q2 2024,3,0.5,6.05
MHO,,2023,2022,0,6,3,False,3,3,0,1,Q2 2022,2,0.5,6.05
X-OLD,,2024,2023,0,10,3,False,3,5,2,1,Q1 2025,4,0.5,6.05
PPO,,2012,2015,4,4,2,False,2,2,0,0,Q1 2012,2,0.0,6.0
TCVA-OLD,,2023,2022,0,6,3,False,3,3,0,0,Q1 2023,3,0.0,6.0
ALKT,,2022,2025,4,4,2,False,2,2,0,0,Q2 2021,2,0.0,6.0
PLNT,,2021,2020,0,6,3,False,2,3,1,0,Q2 2025,3,0.0,6.0
IOT,,2022,2025,4,4,2,False,2,2,0,0,Q2 2022,2,0.0,6.0
FLS,,2023,2023,1,15,3,False,2,12,1,8,Q2 2025,4,-5.0,6.0
VTLE-OLD,,2024,2023,0,8,3,False,3,4,1,0,Q2 2022,4,0.0,6.0
HNGR-OLD,,2015,2021,7,22,1,False,1,11,10,10,Q3 2014,1,5.0,6.0
CCO,,2021,2024,4,4,2,False,1,2,1,0,Q3 2024,2,0.0,6.0
DHIL,,2012,2019,8,5,1,False,0,3,2,2,,1,0.0,6.0
CS-OLD,,2019,2022,4,4,2,False,2,2,0,0,Q3 2019,2,0.0,6.0
SBNY,,2018,2021,4,16,2,False,2,10,4,8,Q4 2017,2,0.0,6.0
DRC,,2014,2013,0,9,3,False,3,5,1,2,Q1 2015,3,0.0,6.0
ETWO-OLD,,2021,2024,4,4,2,False,2,2,0,0,Q1 2021,2,0.0,6.0
JWSN.WS,,2021,2024,4,4,2,False,2,2,0,0,Q2 2021,2,0.0,6.0
JEF-OLD,,2009,2012,4,6,2,False,3,3,0,0,Q3 2011,3,0.0,6.0
GM.WS.B,,2017,2016,0,10,3,False,1,6,3,3,Q2 2016,3,-0.5,5.95
RJF,,2019,2023,5,25,2,False,1,20,4,19,Q3 2018,1,-5.5,5.95
TTD,,2019,2018,0,10,3,False,3,6,1,3,Q2 2018,3,-0.5,5.95
SRSC,,2015,2016,2,17,2,False,3,4,10,1,Q4 2012,3,9.5,5.95
DGII,,2020,2023,4,12,2,False,1,8,3,7,Q2 2019,1,-0.5,5.95
PNR,,2016,2019,4,23,2,False,1,15,7,13,Q2 2015,2,-0.5,5.95
AVDX-OLD,,2022,2021,0,8,3,False,3,5,0,2,Q1 2025,3,-1.0,5.9
SWTX-OLD,,2022,2024,3,13,2,False,2,5,6,2,Q1 2022,3,4.0,5.9
XTO,,2008,2007,0,5,3,False,2,3,0,0,Q2 2009,3,-1.0,5.9
KC,,2022,2025,4,3,2,False,1,2,0,0,Q1 2025,2,-1.0,5.9
SBGI,,2019,2018,0,11,3,False,1,7,3,4,Q2 2018,3,-1.0,5.9
CTLT-OLD,,2022,2021,0,11,3,False,2,7,2,3,Q1 2023,4,-1.5,5.85
GLRE,,2008,2011,4,4,2,False,0,3,1,1,,2,-1.5,5.85
DCPH-OLD,,2018,2021,4,2,2,False,0,2,0,0,,2,-2.0,5.8
VMD,,2023,2025,3,5,2,False,1,1,3,0,Q2 2021,1,3.0,5.8
PARR,,2019,2022,4,5,2,False,1,4,0,2,Q1 2019,2,-2.0,5.8
FDC,,2019,2018,0,8,3,False,1,6,1,3,Q3 2018,3,-2.5,5.75
TWC,,2016,2015,0,5,3,False,1,4,0,1,Q4 2015,3,-2.5,5.75
KERX,,2016,2018,3,8,2,False,1,3,4,1,Q3 2015,2,2.5,5.75
BW,,2016,2017,2,14,2,False,2,4,8,2,Q3 2015,2,7.0,5.7
TGI-OLD,,2014,2016,3,19,2,False,1,11,7,9,Q3 2013,2,1.5,5.65
HCP-OLD,,2022,2024,3,7,2,False,2,3,2,1,Q4 2021,2,1.5,5.65
CCAP,,2020,2023,4,11,2,False,2,9,0,7,Q1 2020,2,-3.5,5.65
SHOS,,2016,2018,3,10,2,False,2,5,3,3,Q3 2014,2,1.5,5.65
IMXI,,2020,2023,4,8,2,False,0,7,1,5,,2,-3.5,5.65
CCF-OLD,,2021,2023,3,7,2,False,2,3,2,1,Q2 2022,2,1.5,5.65
UBSFY,,2022,2024,3,7,2,False,2,3,2,1,Q2 2021,2,1.5,5.65
HCXLF,,2013,2020,8,19,1,False,1,15,3,14,Q2 2011,1,-4.0,5.6
TBPH,,2016,2022,7,15,1,False,0,9,6,8,,1,1.0,5.6
RYAM,,2015,2017,3,8,2,False,2,4,2,2,Q3 2014,2,1.0,5.6
ALGT,,2018,2020,3,14,2,False,3,8,3,5,Q1 2021,3,0.5,5.55
PH,,2017,2016,0,9,3,False,1,8,0,5,Q2 2013,3,-4.5,5.55
CIM,,2019,2022,4,16,2,False,0,13,3,11,,2,-4.5,5.55
BPMC-OLD,,2023,2024,2,14,2,False,1,5,8,3,Q4 2020,2,5.5,5.55
TW-OLD,,2013,2015,3,6,2,False,2,3,1,1,Q3 2015,2,0.5,5.55
SCBFF,,2014,2019,6,12,1,False,1,4,7,3,Q1 2014,1,5.5,5.55
ATCO-OLD,,2020,2021,2,11,2,False,1,3,7,1,Q1 2020,2,5.5,5.55
LORL,,2019,2021,3,12,2,False,1,7,4,5,Q4 2019,2,0.5,5.55
RVLV,,2025,2024,0,9,3,False,0,8,1,5,,3,-4.5,5.55
GOGL-OLD,,2021,2023,3,8,2,False,3,4,1,1,Q1 2021,3,0.5,5.55
SAVE,,2018,2020,3,11,2,False,4,6,1,2,Q1 2021,4,0.0,5.5
JAMF,,2021,2022,2,12,2,False,2,4,6,2,Q3 2020,2,5.0,5.5
FRX-OLD,,2010,2008,-1,9,3,False,2,5,2,2,Q1 2013,3,0.0,5.5
LESL,,2021,2023,3,8,2,False,1,5,2,3,Q2 2023,2,-0.5,5.45
ATRA,,2018,2023,6,11,1,False,0,4,7,3,,1,4.5,5.45
TNL,,2022,2024,3,15,2,False,1,10,4,8,Q4 2022,2,-1.0,5.4
IMMU,,2018,2020,3,3,2,False,1,2,0,0,Q3 2020,2,-1.0,5.4
MDIEF,,2009,2015,7,8,1,False,3,5,0,2,Q1 2009,3,-1.0,5.4
KBAL-OLD,,2021,2022,2,9,2,False,2,3,4,1,Q1 2021,2,3.5,5.35
WBC,,2013,2015,3,15,2,False,2,10,3,7,Q1 2020,3,-1.5,5.35
FE,,2021,2023,3,7,2,False,2,5,0,3,Q1 2021,2,-1.5,5.35
LM,,2015,2017,3,6,2,False,1,4,1,1,Q2 2019,3,-1.5,5.35
HI,,2021,2023,3,6,2,False,2,4,0,1,Q1 2023,3,-1.5,5.35
DBI,,2018,2020,3,7,2,False,1,5,1,3,Q2 2020,2,-1.5,5.35
RMR,,2020,2025,6,5,1,False,1,1,3,0,Q1 2020,1,3.0,5.3
TPL,,2022,2024,3,17,2,False,2,12,3,10,Q2 2021,2,-2.0,5.3
SLCA-OLD,,2018,2019,2,12,2,False,3,5,4,2,Q2 2017,3,3.0,5.3
ENT,,2017,2018,2,10,2,False,2,4,4,2,Q1 2019,2,3.0,5.3
PFSI,,2019,2021,3,11,2,False,1,8,2,5,Q2 2021,3,-2.5,5.25
ARRS,,2017,2018,2,23,2,False,1,13,9,11,Q4 2016,2,2.5,5.25
CTOS,,2022,2023,2,9,2,False,1,4,4,3,Q4 2021,1,2.5,5.25
NAV,,2017,2018,2,13,2,False,2,6,5,3,Q1 2018,3,2.5,5.25
BALL,,2023,2024,2,15,2,False,1,8,6,6,Q2 2022,2,2.0,5.2
STL,,2019,2021,3,16,2,False,1,12,3,10,Q4 2013,2,-3.0,5.2
WRLD,,2019,2024,6,16,1,False,0,9,7,8,,1,2.0,5.2
RUN,,2018,2020,3,4,2,False,0,4,0,2,,2,-3.0,5.2
VSTO-OLD,,2017,2019,3,13,2,False,2,10,1,8,Q1 2017,2,-3.0,5.2
XM-OLD,,2021,2022,2,10,2,False,2,5,3,3,Q1 2021,2,1.5,5.15
LII,,2022,2024,3,12,2,False,0,10,2,9,,1,-3.5,5.15
FRSH,,2022,2023,2,13,2,False,2,7,4,5,Q3 2021,2,1.5,5.15
CTXS-OLD,,2021,2022,2,7,2,False,2,3,2,1,Q1 2021,2,1.5,5.15
EQC-OLD,,2021,2022,2,7,2,False,2,3,2,1,Q1 2021,2,1.5,5.15
PHGFF,,2010,2015,6,21,1,False,0,13,8,12,,1,1.0,5.1
AKZOY,,2010,2015,6,3,1,False,1,1,1,0,Q1 2010,1,1.0,5.1
ISCA-OLD,,2017,2019,3,9,2,False,0,8,1,6,,2,-4.0,5.1
CWEGF,,2019,2024,6,9,1,False,1,5,3,4,Q1 2019,1,1.0,5.1
XCO,,2013,2017,5,8,1,False,0,1,7,0,,1,6.0,5.1
EVRI-OLD,,2023,2024,2,8,2,False,2,4,2,2,Q1 2023,2,1.0,5.1
SHYF-OLD,,2023,2024,2,14,2,False,0,8,6,6,,2,1.0,5.1
CDK-OLD,,2019,2020,2,5,2,False,2,2,1,0,Q3 2020,2,1.0,5.1
VOXX-OLD,,2019,2024,6,27,1,False,0,17,10,16,,1,1.0,5.1
LFG-OLD,,2021,2022,2,11,2,False,2,6,3,4,Q1 2021,2,1.0,5.1
JOUT,,2023,2023,1,12,2,False,0,4,8,3,,1,5.5,5.05
PLAN-OLD,,2020,2021,2,6,2,False,1,3,2,1,Q1 2020,2,0.5,5.05
POT,,2009,2010,2,15,2,False,0,9,6,7,,2,0.5,5.05
MPC,,2019,2020,2,7,2,False,1,4,2,2,Q4 2020,2,0.0,5.0
FPAC-OLD,,2021,2022,2,4,2,False,2,2,0,0,Q1 2021,2,0.0,5.0
TT,,2023,2024,2,4,2,False,2,2,0,0,Q3 2023,2,0.0,5.0
JDSHF,,2019,2020,2,7,2,False,1,4,2,2,Q2 2020,2,0.0,5.0
AMP,,2023,2024,2,10,2,False,1,6,3,4,Q3 2023,2,0.0,5.0
MRNA,,2023,2024,2,15,2,False,2,9,4,6,Q2 2021,3,0.0,5.0
MAC,,2019,2020,2,11,2,False,0,7,4,6,,1,0.0,5.0
AVAN-OLD,,2021,2022,2,4,2,False,2,2,0,0,Q1 2021,2,0.0,5.0
AVAN.WS,,2021,2022,2,4,2,False,2,2,0,0,Q1 2021,2,0.0,5.0
AAWW-OLD,,2021,2021,1,12,2,False,2,4,6,2,Q1 2022,2,5.0,5.0
EMC,,2013,2009,-3,13,3,False,3,4,6,0,Q1 2013,4,5.0,5.0
CZOO.WS,,2021,2022,2,4,2,False,2,2,0,0,Q1 2021,2,0.0,5.0
DVMT-OLD,,2017,2018,2,7,2,False,2,4,1,2,Q2 2018,2,0.0,5.0
LE,,2015,2016,2,16,2,False,3,10,3,7,Q2 2014,3,-0.5,4.95
MDC-OLD,,2021,2022,2,11,2,False,2,7,2,5,Q1 2023,2,-0.5,4.95
DGNU-OLD,,2021,2022,2,5,2,False,2,3,0,1,Q1 2021,2,-0.5,4.95
LMACW,,2021,2022,2,5,2,False,2,3,0,1,Q1 2021,2,-0.5,4.95
CRGY,,2023,2024,2,5,2,False,2,3,0,1,Q2 2023,2,-0.5,4.95
ONE-OLD,,2012,2013,2,11,2,False,2,7,2,5,Q1 2012,2,-0.5,4.95
HNR,,2009,2011,3,14,2,False,2,12,0,9,Q1 2014,3,-5.5,4.95
SCU-OLD,,2021,2022,2,11,2,False,1,7,3,5,Q3 2019,2,-0.5,4.95
CHKEW,,2021,2022,2,5,2,False,2,3,0,1,Q1 2021,2,-0.5,4.95
UWMC,,2021,2022,2,3,2,False,1,2,0,0,Q2 2021,2,-1.0,4.9
PAA,,2020,2020,1,8,2,False,2,2,4,0,Q1 2020,2,4.0,4.9
MSG-OLD,,2018,2019,2,9,2,False,1,6,2,4,Q4 2019,2,-1.0,4.9
WORK,,2020,2020,1,14,2,False,2,6,6,4,Q3 2019,2,4.0,4.9
DK,,2020,2021,2,11,2,False,3,7,1,4,Q1 2020,3,-1.0,4.9
DQ,,2023,2024,2,14,2,False,2,9,3,6,Q1 2023,3,-1.0,4.9
ERF-OLD,,2022,2023,2,4,2,False,1,3,0,1,Q4 2023,2,-1.5,4.85
CHKEZ,,2021,2022,2,8,2,False,2,6,0,4,Q1 2021,2,-2.0,4.8
OAK,,2018,2018,1,7,2,False,2,2,3,0,Q1 2018,2,3.0,4.8
PCGU,,2022,2023,2,5,2,False,1,4,0,2,Q3 2020,2,-2.0,4.8
AVAH,,2022,2022,1,8,2,False,1,3,4,2,Q1 2022,1,3.0,4.8
PRG,,2016,2020,5,23,1,False,0,13,10,12,,1,3.0,4.8
COR-OLD,,2018,2021,4,13,1,False,1,3,9,2,Q4 2017,1,8.0,4.8
TUPBQ-OLD,,2022,2022,1,11,2,False,1,5,5,3,Q2 2021,2,2.5,4.75
MKSI,,2019,2020,2,9,2,False,1,7,1,5,Q1 2019,2,-2.5,4.75
KPLT,,2021,2022,2,9,2,False,2,7,0,5,Q1 2021,2,-2.5,4.75
ATH,,2021,2021,1,8,2,False,2,3,3,1,Q3 2020,2,2.5,4.75
INSP,,2022,2023,2,6,2,False,1,5,0,3,Q2 2021,2,-2.5,4.75
TLIS-OLD,,2021,2021,1,9,2,False,2,4,3,2,Q1 2021,2,2.0,4.7
NBL,,2016,2020,5,19,1,False,1,11,7,10,Q3 2015,1,2.0,4.7
NSAM,,2016,2016,1,6,2,False,2,2,2,0,Q1 2016,2,2.0,4.7
DCT-OLD,,2022,2022,1,6,2,False,1,2,3,0,Q1 2022,2,2.0,4.7
VRNT-OLD,,2021,2021,1,9,2,False,1,4,4,2,Q2 2020,2,2.0,4.7
HDS,,2020,2020,1,6,2,False,2,2,2,0,Q1 2020,2,2.0,4.7
GRA,,2020,2020,1,14,2,False,3,7,4,4,Q1 2020,3,2.0,4.7
FLYW,,2025,2025,1,4,2,False,2,1,1,0,Q1 2025,1,2.0,4.7
WPP,,2018,2018,1,9,2,False,1,4,4,2,Q4 2017,2,2.0,4.7
HA-OLD,,2019,2023,5,19,1,False,0,11,8,10,,1,2.0,4.7
NEWR-OLD,,2022,2022,1,10,2,False,2,5,3,3,Q2 2021,2,1.5,4.65
AGRO,,2024,2024,1,9,2,False,3,4,2,1,Q3 2024,3,1.5,4.65
WMG,,2024,2024,1,13,2,False,2,7,4,5,Q3 2022,2,1.5,4.65
VRAYQ,,2020,2023,4,19,1,False,1,8,10,7,Q2 2019,1,6.5,4.65
AFIIQ,,2016,2020,5,5,1,False,1,2,2,1,Q2 2016,1,1.5,4.65
CTRX,,2014,2014,1,7,2,False,2,3,2,1,Q2 2014,2,1.5,4.65
ARCH-OLD,,2024,2024,1,8,2,False,2,4,2,2,Q2 2024,2,1.0,4.6
