ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
PAHGF,Pets at Home Group Plc,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
PUIGF,Puig Brands SA B,2025,2025,1,1,1,True,1,0,0,0,Q1 2025,0,1.0,7.6
OXM,Oxford Industries Inc.,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
ARHS,Arhaus Inc,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
ARDT,Ardent Health Inc,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
BRKR,Bruker Corp.,2024,2024,1,5,1,True,3,2,0,0,Q2 2025,2,1.0,7.6
ENVX,Enovix Corp,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
SPSAF,Sopra Steria Group SA,2024,2024,1,1,1,True,1,0,0,0,Q3 2024,0,1.0,7.6
SOC,Sable Offshore Corp,2024,2024,1,1,1,True,1,0,0,0,Q3 2024,0,1.0,7.6
ATMU,Atmus Filtration Technologies Inc.,2023,2023,1,1,1,True,1,0,0,0,Q3 2023,0,1.0,7.6
MKSI,,2019,2022,4,11,3,False,1,9,1,6,Q1 2019,3,-4.0,7.6
PTGX,Protagonist Therapeutics Inc.,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
INTA,Intapp Inc,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
INN,Summit Hotel Properties Inc.,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
VTEB,Vanguard Tax Exempt Bond ETF,2022,2022,1,1,1,True,1,0,0,0,Q4 2022,0,1.0,7.6
INCH.L,Inchcape plc,2018,2018,1,1,1,True,1,0,0,0,Q1 2018,0,1.0,7.6
IESC,IES Holdings Inc.,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
IE,Ivanhoe Electric Inc   Us,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
HEPS,D Market Electronic Serv ADR,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
HDSN,Hudson Technologies Inc.,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
2531.T,Takara Holdings Inc.,2024,2024,1,1,1,True,1,0,0,0,Q4 2024,0,1.0,7.6
145720.KS,Dentium Co.,2024,2024,1,1,1,True,1,0,0,0,Q2 2024,0,1.0,7.6
086790.KS,Hana Financial Group Inc.,2025,2025,1,1,1,True,1,0,0,0,Q1 2025,0,1.0,7.6
BULL,Webull Corp,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
PLPC,Preformed Line Products,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
WRLC,Windrock Ltd Co,2025,2025,1,1,1,True,1,0,0,0,Q1 2025,0,1.0,7.6
METC,Ramaco Resources Inc A,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
SSPPF,Ssp Group Plc,2025,2025,1,1,1,True,1,0,0,0,Q1 2025,0,1.0,7.6
SSD,Simpson Manufacturing,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
CVSGF,CVS Group plc,2024,2024,1,1,1,True,1,0,0,0,Q3 2024,0,1.0,7.6
0590.HK,Luk Fook Holdings,2022,2022,1,1,1,True,1,0,0,0,Q1 2022,0,1.0,7.6
ARLO,Arlo Technologies Inc.,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
ETOR,Etoro Group Ltd A,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
ESTA,Establishment Labs Hldg Inc.,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
ESQ,Esquire Financial Holdings Inc.,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
RYCEY,Rolls Royce Holdings Sp ADR,2024,2024,1,3,1,True,2,1,0,0,Q2 2024,1,1.0,7.6
DLG.MI,De'Longhi SPA,2025,2025,1,1,1,True,1,0,0,0,Q1 2025,0,1.0,7.6
WH,Wyndham Hotels & Resorts Inc.,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
CHYM,Chime Financial Inc Cl A,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
WCN,Waste Connections,2022,2022,1,1,1,True,1,0,0,0,Q3 2022,0,1.0,7.6
GRAL,Grail Inc,2025,2025,1,1,1,True,1,0,0,0,Q2 2025,0,1.0,7.6
005830.KS,DB Insurance Co. Ltd,2023,2023,1,1,1,True,1,0,0,0,Q4 2023,0,1.0,7.6
LVNTA,,2014,2016,3,8,3,False,3,4,1,1,Q2 2016,3,0.5,7.55
LTSSF,Lotus Bakeries,2025,2025,1,2,1,True,1,1,0,1,Q1 2025,0,0.5,7.55
XRX,,2016,2021,6,14,2,False,1,5,8,3,Q4 2015,2,5.5,7.55
BRC,Brady Corp.,2023,2024,2,9,1,True,0,9,0,9,,0,-4.5,7.55
HMRZF,Hennes & Mauritz Ab B Shs,2025,2025,1,2,1,True,1,1,0,1,Q1 2025,0,0.5,7.55
BHE,Benchmark Electronics,2025,2025,1,2,1,True,0,1,1,1,,0,0.5,7.55
NCMI,National CineMedia Inc.,2025,2025,1,2,1,True,0,1,1,1,,0,0.5,7.55
MAVF,Matrix Advisors Value ETF,2025,2025,1,2,1,True,1,1,0,1,Q1 2025,0,0.5,7.55
DEA,Easterly Government Properties Inc.,2025,2025,1,2,1,True,1,1,0,1,Q1 2025,0,0.5,7.55
AOSL,Alpha & Omega Semiconductor Ltd,2025,2025,1,2,1,True,0,1,1,1,,0,0.5,7.55
PHIN,PHINIA Inc.,2024,2024,1,5,1,True,1,3,1,3,Q3 2023,0,0.5,7.55
JHG,Janus Henderson Group,2022,2021,0,7,1,True,1,1,5,1,Q2 2020,0,5.5,7.55
CAVA,Cava Group Inc,2025,2025,1,2,1,True,1,1,0,1,Q1 2025,0,0.5,7.55
ANF,,2018,2024,7,6,2,False,1,3,2,1,Q1 2018,2,0.5,7.55
BMA,Banco Macro S.A.,2024,2024,1,5,1,True,1,3,1,3,Q1 2024,0,0.5,7.55
ONB,Old National Bancorp,2025,2025,1,2,1,True,0,1,1,1,,0,0.5,7.55
OKE,ONEOK Inc.,2025,2025,1,2,1,True,0,1,1,1,,0,0.5,7.55
NPO,EnPro Industries,2025,2025,1,2,1,True,0,1,1,1,,0,0.5,7.55
NRP,Natural Resource Partners,2024,2024,1,2,1,True,1,1,0,1,Q2 2024,0,0.5,7.55
DY,Dycom Industries,2025,2025,1,2,1,True,1,1,0,1,Q1 2025,0,0.5,7.55
CRWV,Coreweave Inc Cl A,2025,2025,1,2,1,True,1,1,0,1,Q1 2025,0,0.5,7.55
AL,Air Lease Corp.,2025,2025,1,2,1,True,0,1,1,1,,0,0.5,7.55
PWP,Perella Weinberg Partners,2025,2025,1,2,1,True,0,1,1,1,,0,0.5,7.55
REG,Regency Centers Corp.,2024,2024,1,8,1,True,1,5,2,5,Q2 2023,0,0.5,7.55
FORM,FormFactor Inc.,2025,2025,1,2,1,True,1,1,0,0,Q2 2025,1,0.0,7.5
HMN,Horace Mann Educators,2021,2020,0,8,1,True,1,2,5,2,Q4 2020,0,5.0,7.5
XPRO,,2018,2024,7,9,2,False,3,5,1,2,Q1 2018,3,0.0,7.5
NBIX,Neurocrine Biosciences Inc.,2025,2024,0,5,1,True,1,0,4,0,Q3 2023,0,5.0,7.5
NJR,New Jersey Resources,2021,2020,0,5,1,True,1,0,4,0,Q4 2020,0,5.0,7.5
COUP-OLD,,2020,2021,2,17,3,False,3,7,7,4,Q2 2019,3,5.0,7.5
VO,Vanguard Mid Cap ETF,2025,2024,0,5,1,True,1,0,4,0,Q4 2023,0,5.0,7.5
CATO,Cato Corp. CL A,2022,2022,1,3,1,True,0,2,1,2,,0,0.0,7.5
ECPG,Encore Capital Group Inc.,2023,2022,0,5,1,True,1,0,4,0,Q4 2022,0,5.0,7.5
SLV,,2021,2023,3,12,3,False,3,7,2,4,Q1 2021,3,0.0,7.5
LOAR,Loar Holdings Inc,2024,2024,1,3,1,True,1,2,0,2,Q2 2024,0,0.0,7.5
RPM,RPM International Inc.,2025,2025,1,1,1,True,0,1,0,1,,0,-0.5,7.45
GUTS,Fractyl Health Inc,2024,2024,1,1,1,True,0,1,0,1,,0,-0.5,7.45
BKS,,2014,2015,2,12,3,False,2,4,6,1,Q1 2014,3,4.5,7.45
CWAN,Clearwater Analytics Hds A,2024,2024,1,7,1,True,0,5,2,5,,0,-0.5,7.45
EXLS,ExlService Holdings Inc.,2024,2024,1,7,1,True,0,5,2,5,,0,-0.5,7.45
RERE,AiHuiShou International Co. Ltd. ADS,2022,2022,1,7,1,True,1,5,1,5,Q2 2021,0,-0.5,7.45
PCVX,Vaxcyte Inc.,2025,2024,0,4,1,True,0,0,4,0,,0,4.0,7.4
CNA,CNA Financial Corp.,2025,2024,0,4,1,True,1,0,3,0,Q3 2024,0,4.0,7.4
TTMI,TTM Technologies Inc.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
KMPR,Kemper Corp.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
CEVA,CEVA Inc.,2025,2024,0,4,1,True,1,0,3,0,Q3 2024,0,4.0,7.4
CCU,Compania Cervecerias Unidas SA,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
ABCB,Ameris Bancorp,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
CDE,Coeur Mining Inc.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
BKH,Black Hills,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
TRVI,Trevi Therapeutics Inc.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
SHG,Shinhan Financial Group Company,2025,2024,0,4,1,True,1,0,3,0,Q3 2024,0,4.0,7.4
PRA,ProAssurance Corp.,2023,2022,0,10,1,True,1,4,5,4,Q4 2020,0,4.0,7.4
CAE,CAE Inc.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
AHCO,AdaptHealth Corp.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
TOST,,2022,2024,3,17,3,False,3,11,3,8,Q3 2021,3,-1.0,7.4
AEM,Agnico-Eagle Mines Ltd.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
HSTM,HealthStream Inc.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
AIR,AAR Corp.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
CWH,,2019,2024,6,11,2,False,2,4,5,2,Q3 2018,2,4.0,7.4
WPM,Wheaton Precious Metals Corp.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
RGLD,Royal Gold Inc.,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
CFLT,,2022,2023,2,15,3,False,4,6,5,2,Q2 2021,4,4.0,7.4
GLDM,SPDR Gold Minishares Trust,2025,2024,0,4,1,True,1,0,3,0,Q3 2024,0,4.0,7.4
RLI,RLI Corp.,2021,2020,0,4,1,True,1,0,3,0,Q4 2020,0,4.0,7.4
SBCF,Seacoast Banking Corp. of Florida,2025,2025,1,2,1,True,0,2,0,2,,0,-1.0,7.4
PEYUF,Peyto Exploration & Development Corp.,2023,2022,0,5,1,True,1,1,3,1,Q3 2019,0,3.5,7.35
RF,,2010,2016,7,10,2,False,1,7,2,5,Q1 2010,2,-1.5,7.35
PRM,,2022,2024,3,10,3,False,2,7,1,5,Q4 2021,2,-1.5,7.35
AIT,Applied Industrial Tech.,2025,2024,0,5,1,True,1,1,3,1,Q2 2024,0,3.5,7.35
AMRC,Ameresco Inc. CL A,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
SDY,SPDR S&P  Dividend ETF,2025,2024,0,6,1,True,0,2,4,2,,0,3.0,7.3
EIX,,2018,2024,7,19,2,False,3,13,3,10,Q1 2018,3,-2.0,7.3
UTZ,Utz Brands Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
UMH,UMH Properties Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
PHLT,Performant Healthcare Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
PDRDY,Pernod-Ricard SA,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
FSV,Firstservice Corp,2024,2024,1,7,1,True,0,6,1,6,,0,-2.0,7.3
ATAT,Atour Lifestyle Holdings ADR,2025,2024,0,3,1,True,1,0,2,0,Q4 2024,0,3.0,7.3
VRDN,Viridian Therapeutics Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
ACCO,ACCO Brands Corp.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
1979.T,Taikisha Ltd,2025,2024,0,3,1,True,1,0,2,0,Q3 2021,0,3.0,7.3
FIP,Ftai Infrastructure Inc,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
9715.T,transcosmos Inc.,2023,2022,0,3,1,True,1,0,2,0,Q3 2021,0,3.0,7.3
FSBC,Five Star Bancorp,2025,2024,0,3,1,True,1,0,2,0,Q4 2024,0,3.0,7.3
IMMU,,2018,2020,3,4,3,False,1,3,0,0,Q3 2020,3,-2.0,7.3
LOCO,El Pollo Loco Holdings Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
AMWD,American Woodmark Corp.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
QNST,QuinStreet Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
JACK,,2020,2021,2,12,3,False,3,5,4,2,Q1 2020,3,3.0,7.3
GFTU.L,Grafton Group Plc,2023,2022,0,3,1,True,1,0,2,0,Q4 2022,0,3.0,7.3
NXE,Nexgen Energy Ltd,2025,2024,0,3,1,True,1,0,2,0,Q4 2024,0,3.0,7.3
OCFC,OceanFirst Financial Corp.,2025,2024,0,3,1,True,1,0,2,0,Q4 2024,0,3.0,7.3
PDFS,PDF Solutions Inc.,2022,2021,0,5,1,True,2,1,2,0,Q2 2025,1,3.0,7.3
VIAV,Viavi Solutions Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
NVGS,Navigator Holdings Ltd.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
NGS,Natural Gas Services Group Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
PX,,2013,2018,6,14,2,False,2,7,5,5,Q2 2010,2,2.5,7.25
SFBS,ServisFirst Bancshares Inc.,2021,2020,0,7,1,True,1,3,3,3,Q4 2020,0,2.5,7.25
NDAQ,Nasdaq Inc.,2025,2024,0,4,1,True,1,1,2,1,Q3 2024,0,2.5,7.25
KRTX-OLD,,2022,2023,2,22,3,False,0,12,10,9,,3,2.5,7.25
PCTY,Paylocity Holding Corp.,2025,2024,0,4,1,True,1,1,2,1,Q3 2024,0,2.5,7.25
GRPN,Groupon Inc.,2025,2024,0,4,1,True,0,1,3,1,,0,2.5,7.25
SPSC,SPS Commerce Inc.,2025,2024,0,4,1,True,1,1,2,1,Q3 2024,0,2.5,7.25
SW,Smurfit Westrock Plc,2025,2024,0,4,1,True,1,1,2,1,Q3 2024,0,2.5,7.25
GFL,Gfl Environmental Inc Sub Vt,2025,2024,0,4,1,True,0,1,3,1,,0,2.5,7.25
271560.KS,ORION Corp.,2025,2024,0,2,1,True,1,0,1,0,Q3 2024,0,2.0,7.2
CR,Crane Co,2024,2024,1,9,1,True,1,8,0,8,Q2 2023,0,-3.0,7.2
ZBIO,Zenas BioPharma Inc.,2025,2024,0,2,1,True,1,0,1,0,Q3 2024,0,2.0,7.2
7988.T,Nifco Inc.,2025,2024,0,4,1,True,2,1,1,0,Q2 2022,1,2.0,7.2
CLFD,Clearfield Inc.,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
WEC,WEC Energy Group,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
ATGE,,2012,2017,6,25,2,False,2,14,9,10,Q1 2020,4,2.0,7.2
EXXRF,Exor NV,2025,2024,0,2,1,True,1,0,1,0,Q3 2024,0,2.0,7.2
SMLR,Semler Scientific Inc,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
CRIS,Curis Inc.,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
PIPR,Piper Sandler Companies,2024,2023,0,2,1,True,1,0,1,0,Q4 2023,0,2.0,7.2
DBDQQ-OLD,,2017,2021,5,17,2,False,1,6,10,4,Q3 2016,2,7.0,7.2
ZVIA,Zevia PBC,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
GPRE,Green Plains Inc.,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
EVRG,Evergy Inc.,2025,2024,0,5,1,True,1,2,2,2,Q2 2024,0,2.0,7.2
WVE,Wave Life Sciences Ltd.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
UCTT,Ultra Clean Holdings Inc.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
TITN,Titan Machinery Inc.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
IIIN,Insteel Industries Inc.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
EGO,Eldorado Gold Corp.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
PHVS,Pharvaris NV,2024,2023,0,3,1,True,0,1,2,1,,0,1.5,7.15
FOR,Forestar Group Inc.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
MAG-OLD,MAG Silver Corp.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
HLNE,Hamilton Lane Inc. CL A,2024,2024,1,7,1,True,0,7,0,7,,0,-3.5,7.15
LPG,Dorian LPG Ltd,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
LINC,Lincoln Educational Services Corp.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
AMTM,Amentum Holdings Inc.,2025,2024,0,3,1,True,1,1,1,1,Q3 2024,0,1.5,7.15
TRMLF,Tourmaline Oil Corp,2025,2024,0,3,1,True,1,1,1,1,Q4 2024,0,1.5,7.15
THR,Thermon Group Holdings Inc.,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
VLY,Valley National Bancorp,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
JBI,Janus International Group In,2025,2024,0,3,1,True,0,1,2,1,,0,1.5,7.15
NGG,National Grid Plc Sp ADR,2025,2024,0,3,1,True,2,1,0,0,Q2 2025,1,1.0,7.1
KNF,Knife River Corp.,2024,2023,0,4,1,True,1,2,1,2,Q2 2023,0,1.0,7.1
KARO,Karooooo Ltd,2025,2024,0,6,1,True,1,3,2,2,Q3 2024,1,1.0,7.1
URTH,,2023,2024,2,7,3,False,3,3,1,0,Q2 2021,3,1.0,7.1
MRKR,Marker Therapeutics Inc.,2023,2022,0,4,1,True,0,2,2,2,,0,1.0,7.1
FSTR,LB Foster Co.,2021,2020,0,4,1,True,1,2,1,2,Q4 2020,0,1.0,7.1
BJRI,BJ's Restaurants Inc.,2025,2024,0,4,1,True,1,2,1,2,Q3 2024,0,1.0,7.1
TCBI,Texas Capital Bancshares,2023,2022,0,4,1,True,1,2,1,2,Q4 2022,0,1.0,7.1
DRI,Darden Restaurants,2025,2024,0,4,1,True,1,2,1,2,Q3 2024,0,1.0,7.1
FRPT,Freshpet Inc.,2023,2022,0,5,1,True,3,2,0,0,Q1 2023,2,1.0,7.1
ELF,"e.l.f. Beauty, Inc.",2025,2024,0,4,1,True,1,2,1,2,Q3 2024,0,1.0,7.1
FBLA,Fb Bancorp Inc,2025,2024,0,2,1,True,1,1,0,1,Q4 2024,0,0.5,7.05
AAON,AAON Inc.,2025,2024,0,5,1,True,1,3,1,3,Q2 2024,0,0.5,7.05
BJ,BJ's Wholesale Club,2025,2024,0,4,1,True,2,2,0,1,Q1 2025,1,0.5,7.05
TMCWW,,2021,2022,2,8,3,False,3,4,1,1,Q1 2021,3,0.5,7.05
TTEK,,2019,2024,6,6,2,False,1,3,2,1,Q2 2024,2,0.5,7.05
UNIT,Uniti Group Inc.,2021,2020,0,4,1,True,1,2,1,1,Q2 2020,1,0.5,7.05
BKI-OLD,,2021,2022,2,10,3,False,3,5,2,1,Q1 2023,4,0.5,7.05
OPCH,,2023,2024,2,10,3,False,4,5,1,1,Q1 2023,4,0.5,7.05
BBBY,,2017,2023,7,10,2,False,1,9,0,6,Q2 2022,3,-5.0,7.0
RELY,Remitly Global Inc,2025,2024,0,3,1,True,0,2,1,2,,0,0.0,7.0
SAH,Sonic Automotive Inc.,2025,2024,0,3,1,True,0,2,1,2,,0,0.0,7.0
WES,,2020,2021,2,22,3,False,5,13,4,8,Q1 2020,5,0.0,7.0
MDLA,,2020,2021,2,6,3,False,2,3,1,0,Q3 2019,3,0.0,7.0
BKLN,,2020,2025,6,4,2,False,1,2,1,0,Q1 2020,2,0.0,7.0
MTDR,Matador Resources Co.,2025,2024,0,3,1,True,0,2,1,2,,0,0.0,7.0
CHEF,Chefs' Warehouse,2025,2024,0,3,1,True,0,2,1,2,,0,0.0,7.0
PBPB,Potbelly Corp.,2025,2024,0,3,1,True,0,2,1,2,,0,0.0,7.0
GDX,VanEck Vectors Gold Miners ETF,2021,2020,0,5,1,True,2,3,0,2,Q1 2024,1,0.0,7.0
RDN,Radian Group,2025,2024,0,3,1,True,0,2,1,2,,0,0.0,7.0
ADTN,ADTRAN Holdings Inc.,2025,2024,0,3,1,True,0,2,1,2,,0,0.0,7.0
ANGO,AngioDynamics Inc.,2025,2024,0,3,1,True,0,2,1,2,,0,0.0,7.0
VRNA,Verona Pharma Plc   ADR,2025,2024,0,4,1,True,0,3,1,3,,0,-0.5,6.95
TBABF,Trelleborg AB,2024,2023,0,4,1,True,1,3,0,3,Q3 2019,0,-0.5,6.95
GGP,,2009,2013,5,13,2,False,3,5,5,3,Q1 2010,2,4.5,6.95
PACK,Ranpak Holdings Corp. CL A,2025,2023,-1,6,1,True,1,1,4,1,Q2 2023,0,4.5,6.95
BALY-OLD,,2019,2024,6,5,2,False,2,3,0,1,Q1 2019,2,-0.5,6.95
AALBF,Aalberts NV,2025,2023,-1,4,1,True,1,0,3,0,Q2 2023,0,4.0,6.9
MRVL,,2022,2022,1,10,3,False,3,3,4,0,Q1 2024,3,4.0,6.9
PEPG,Pepgen Inc,2023,2022,0,2,1,True,0,2,0,2,,0,-1.0,6.9
AORT,Artivion Inc.,2025,2020,-4,4,2,True,1,3,0,2,Q3 2020,1,-1.0,6.9
RNMBF,Rheinmetall AG,2025,2024,0,5,1,True,1,4,0,4,Q3 2021,0,-1.0,6.9
WMS,Advanced Drainage Systems,2021,2020,0,5,1,True,1,4,0,3,Q2 2025,1,-1.5,6.85
SUMO-OLD,,2021,2021,1,14,3,False,3,6,5,3,Q1 2021,3,3.5,6.85
SPLK-OLD,,2022,2023,2,18,3,False,2,12,4,9,Q2 2021,3,-1.5,6.85
TAK,,2019,2024,6,13,2,False,1,9,3,7,Q1 2019,2,-1.5,6.85
COCXF,Lindt & Spruengli AG,2025,2024,0,3,1,True,0,3,0,3,,0,-1.5,6.85
EXPO,Exponent Inc.,2024,2023,0,7,1,True,1,6,0,6,Q2 2023,0,-2.0,6.8
VGK,Vanguard FTSE Europe ETF,2023,2021,-1,3,1,True,1,0,2,0,Q2 2021,0,3.0,6.8
BRY,Berry Petroleum Corp.,2023,2022,0,4,1,True,0,4,0,4,,0,-2.0,6.8
QUOT-OLD,,2021,2022,2,16,3,False,2,11,3,7,Q3 2022,4,-2.5,6.75
ITIC,Investors Title Co.,2025,2023,-1,7,1,True,1,3,3,3,Q2 2023,0,2.5,6.75
NXST,,2019,2023,5,16,2,False,3,8,5,5,Q1 2022,3,2.5,6.75
PFSI,,2019,2024,6,12,2,False,1,9,2,7,Q2 2021,2,-2.5,6.75
AXELF,,2011,2019,9,7,1,False,1,3,3,2,Q2 2008,1,2.0,6.7
CCC.L,Computacenter PLC,2025,2023,-1,2,1,True,1,0,1,0,Q2 2023,0,2.0,6.7
TSEM,,2024,2024,1,9,3,False,2,4,3,2,Q3 2023,2,2.0,6.7
VTLE,,2024,2024,1,10,3,False,3,4,3,0,Q2 2022,4,2.0,6.7
ATH,,2021,2021,1,9,3,False,2,4,3,1,Q3 2020,3,1.5,6.65
CVI,CVR Energy Inc.,2025,2023,-1,3,1,True,0,1,2,1,,0,1.5,6.65
FLIR,,2020,2020,1,9,3,False,3,4,2,1,Q1 2020,3,1.5,6.65
ADEA,Adeia Inc,2025,2023,-1,3,1,True,1,1,1,1,Q3 2023,0,1.5,6.65
VSAT,Viasat Inc.,2018,2016,-1,10,1,True,0,6,4,6,,0,1.0,6.6
TMDX,,2021,2025,5,3,2,False,2,1,0,0,Q2 2019,1,1.0,6.6
EDR-OLD,,2022,2022,1,10,3,False,3,5,2,2,Q2 2021,3,1.0,6.6
LIVN,,2022,2024,3,16,2,False,2,3,11,2,Q2 2021,1,11.0,6.6
SYM,,2021,2021,1,5,3,False,3,2,0,0,Q1 2021,2,1.0,6.6
SPYG,SPDR Portfolio S&P  500 Growt,2025,2023,-1,4,1,True,1,2,1,2,Q4 2023,0,1.0,6.6
X-OLD,,2024,2024,1,12,3,False,4,6,2,2,Q1 2025,4,1.0,6.6
LRN,Stride Inc.,2025,2019,-5,3,2,True,2,1,0,0,Q2 2025,1,1.0,6.6
CGEN,Compugen Ltd,2024,2022,-1,4,1,True,0,2,2,2,,0,1.0,6.6
ZINC,,2009,2013,5,12,2,False,0,7,5,5,,2,0.5,6.55
NEWR-OLD,,2022,2022,1,11,3,False,2,6,3,3,Q2 2021,3,0.5,6.55
S,,2022,2022,1,17,3,False,3,10,4,7,Q2 2021,3,0.5,6.55
HIPO,,2021,2021,1,6,3,False,3,3,0,0,Q1 2021,3,0.0,6.5
NFX,,2009,2013,5,19,2,False,1,12,6,10,Q1 2009,2,0.0,6.5
AOS,,2019,2021,3,14,2,False,2,2,10,0,Q1 2020,2,10.0,6.5
SSYS,,2018,2018,1,10,3,False,2,6,2,4,Q2 2025,2,0.0,6.5
MBLY,,2023,2023,1,6,3,False,3,3,0,0,Q3 2023,3,0.0,6.5
RTPYU,,2021,2021,1,7,3,False,3,4,0,1,Q1 2021,3,-0.5,6.45
MODG,,2020,2024,5,8,2,False,2,5,1,3,Q1 2020,2,-0.5,6.45
NTPIF,,2019,2024,6,27,2,False,1,21,5,18,Q4 2022,3,-6.0,6.4
CMP,,2013,2019,7,13,1,False,2,2,9,0,Q1 2013,2,9.0,6.4
DBX,,2022,2022,1,8,3,False,2,5,1,2,Q1 2025,3,-1.0,6.4
DAY,,2020,2020,1,5,3,False,1,3,1,0,Q1 2020,3,-1.0,6.4
MATV,,2021,2024,4,12,2,False,1,5,6,4,Q4 2020,1,4.0,6.4
AIG.WS,,2016,2016,1,17,3,False,1,11,5,8,Q3 2015,3,-1.0,6.4
MTTR,,2021,2021,1,8,3,False,3,5,0,2,Q1 2021,3,-1.0,6.4
PSFE,,2021,2021,1,8,3,False,3,5,0,2,Q1 2021,3,-1.0,6.4
NPSNY,,2018,2023,6,18,2,False,2,15,1,12,Q1 2018,3,-6.0,6.4
BILI,,2021,2021,1,8,3,False,3,5,0,1,Q1 2025,4,-1.5,6.35
BLD,,2021,2024,4,11,2,False,3,4,4,1,Q1 2021,3,3.5,6.35
